Link,Locality,Subtype of property,Type of sale,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbd90347,4101,Residence,sale-,N/A,4,165 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd90345,4020,Apartment,sale-,N/A,2,85 m²,N/A,1,N/A
https://immovlan.be/en/detail/duplex/for-sale/1020/laken/vbd90343,1020,Duplex,sale-,N/A,2,121 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd90342,1000,Apartment,sale-,N/A,2,95 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd90341,1150,Residence,sale-,N/A,5,280 m²,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/6230/pont-a-celles/vbd90298,6230,Residence,sale-,N/A,5,247 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd90289,1070,Apartment,sale-,N/A,2,113 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7370/dour/vbd90285,7370,Apartment,sale-,N/A,2,81 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1370/saint-jean-geest/vbd90282,1370,Residence,sale-,N/A,4,200 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34376,9800,Residence,sale-,N/A,3,179 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34375,9800,Residence,sale-,N/A,3,183 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34374,9800,Residence,sale-,N/A,3,156 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34373,9800,Residence,sale-,N/A,3,179 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34372,9800,Residence,sale-,N/A,3,179 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34371,9800,Residence,sale-,N/A,3,179 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbv34370,9800,Residence,sale-,N/A,3,148 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1367/huppaye/vbd90270,1367,Residence,sale-,N/A,4,300 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd90268,5575,Residence,sale-,N/A,3,166 m²,N/A,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/7012/jemappes/vbd90266,7012,Mixed,for,N/A,1,100 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90264,1180,Apartment,sale-,N/A,2,97 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/6250/aiseau-presles/vbd90259,6250,Villa,sale-,N/A,3,150 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4770/amel/vbd90256,4770,Residence,sale-,N/A,3,130 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbd90255,7160,Residence,sale-,N/A,3,134 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd90254,4020,Apartment,sale-,N/A,2,77 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbv34361,9400,Residence,sale-,N/A,2,N/A,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rbv34360,8940,Residence,sale-,N/A,3,141 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7760/celles/rbv34359,7760,Residence,sale-,N/A,3,200 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd90249,7170,Residence,sale-,N/A,5,225 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbv34357,1500,Residence,sale-,N/A,3,120 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbv34355,1500,Residence,sale-,N/A,3,158 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbv34354,1500,Apartment,sale-,N/A,2,80 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd90248,1090,Apartment,sale-,N/A,1,77 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv34351,2800,Residence,sale-,N/A,3,119 m²,N/A,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/2100/deurne/rbv34350,2100,Mixed,for,N/A,4,139 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/6660/houffalize/vbd90245,6660,Villa,sale-,N/A,4,170 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd90243,4000,Residence,sale-,N/A,1,79 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2950/kapellen/rbv34348,2950,Apartment,sale-,N/A,3,108 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1853/strombeek-bever/vbd90241,1853,Apartment,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1853/strombeek-bever/vbd90240,1853,Apartment,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1730/asse/vbd90239,1730,Apartment,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbv34342,2830,Residence,sale-,N/A,2,280 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8210/loppem/rbv34341,8210,Residence,sale-,N/A,3,142 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6464/baileux/rbv34339,6464,Residence,sale-,N/A,7,604 m²,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/7130/binche/rbv34337,7130,Residence,sale-,N/A,3,190 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vwd16715,1080,Apartment,sale-,N/A,2,93 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd90220,1080,Apartment,sale-,N/A,3,120 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbv34336,8000,Residence,sale-,N/A,1,55 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8620/nieuwpoort/rbv34335,8620,Apartment,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34333,8760,Residence,sale-,N/A,3,140 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34332,8760,Residence,sale-,N/A,3,128 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34331,8760,Residence,sale-,N/A,3,124 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34330,8760,Residence,sale-,N/A,3,128 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34329,8760,Residence,sale-,N/A,3,128 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34328,8760,Residence,sale-,N/A,3,131 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34327,8760,Residence,sale-,N/A,3,128 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34326,8760,Residence,sale-,N/A,3,130 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34325,8760,Residence,sale-,N/A,3,130 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34324,8760,Residence,sale-,N/A,3,130 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34323,8760,Residence,sale-,N/A,3,153 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8760/meulebeke/rbv34322,8760,Residence,sale-,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1910/kampenhout/rbv34321,1910,Apartment,sale-,N/A,2,87 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8420/de-haan/rbv34320,8420,Residence,sale-,N/A,2,63 m²,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/8560/moorsele/rbv34279,8560,Residence,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8430/middelkerke/rbv34270,8430,Apartment,sale-,N/A,1,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbd90219,6940,Apartment,sale-,N/A,2,60 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8434/westende/rbv34269,8434,Apartment,sale-,N/A,3,89 m²,N/A,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbv34268,8670,Apartment,sale-,N/A,1,26 m²,N/A,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd90216,1040,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd90215,1000,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1350/orp-jauche/vbd90214,1350,Residence,sale-,N/A,3,274 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/2200/herentals/rbv34176,2200,Penthouse,sale-,N/A,3,140 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv34067,2300,Apartment,sale-,N/A,1,90 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4342/hognoul/vbd90208,4342,Residence,sale-,N/A,3,82 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34007,2400,Apartment,sale-,N/A,3,122 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34006,2400,Apartment,sale-,N/A,3,122 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34005,2400,Apartment,sale-,N/A,1,72 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34004,2400,Apartment,sale-,N/A,2,94 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv34003,2400,Apartment,sale-,N/A,1,68 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbv34001,2400,Villa,sale-,N/A,3,190 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbv33993,2440,Apartment,sale-,N/A,1,107 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2640/mortsel/rbv33983,2640,Residence,sale-,N/A,4,183 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2560/nijlen/rbv33981,2560,Residence,sale-,N/A,2,142 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbv33980,2060,Apartment,sale-,N/A,3,183 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/2460/lichtaart/rbv33979,2460,Villa,sale-,N/A,6,N/A,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9150/bazel/rbv33977,9150,Apartment,sale-,N/A,3,104 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv33942,2400,Apartment,sale-,N/A,3,107 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8870/izegem/rbv33939,8870,Apartment,sale-,N/A,2,100 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbv33938,8500,Apartment,sale-,N/A,2,67 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1790/teralfene/rbv33935,1790,Residence,sale-,N/A,2,124 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbv33934,9300,Residence,sale-,N/A,3,220 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9200/appels/rbv33933,9200,Residence,sale-,N/A,4,170 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbv33932,9320,Residence,sale-,N/A,3,152 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/9920/lievegem/rbv33929,9920,Apartment,sale-,N/A,4,134 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9921/vinderhoute/rbv33928,9921,Residence,sale-,N/A,2,138 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9190/stekene/rbv33893,9190,Residence,sale-,N/A,3,N/A,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9170/sint-pauwels/rbv33892,9170,Residence,sale-,N/A,7,260 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9040/sint-amandsberg/rbv33891,9040,Apartment,sale-,N/A,2,80 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9890/gavere/rbv33890,9890,Residence,sale-,N/A,3,181 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/9040/sint-amandsberg/rbv33889,9040,Apartment,sale-,N/A,2,105 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8600/pervijze/rbv33888,8600,Residence,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbv33887,8600,Residence,sale-,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7740/pecq/vbd90203,7740,Residence,sale-,N/A,3,132 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbv33885,8301,Apartment,sale-,N/A,3,86 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbv33884,1600,Residence,sale-,N/A,3,107 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbv33874,3010,Residence,sale-,N/A,6,220 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3060/bertem/rbv33873,3060,Residence,sale-,N/A,4,222 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/duplex/for-sale/3051/sint-joris-weert/rbv33872,3051,Duplex,sale-,N/A,2,75 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbv33871,3070,Residence,sale-,N/A,3,170 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbv33869,3070,Residence,sale-,N/A,2,233 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4020/jupille/vbd90201,4020,Residence,sale-,N/A,3,127 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90199,1180,Apartment,sale-,N/A,3,120 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3720/kortessem/rbv33867,3720,Apartment,sale-,N/A,1,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3511/kuringen/rbv33866,3511,Residence,sale-,N/A,3,137 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/duplex/for-sale/1850/grimbergen/rbv33865,1850,Duplex,sale-,N/A,3,83 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9280/lebbeke/rbv33864,9280,Residence,sale-,N/A,5,279 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbd90197,1030,Mixed,for,N/A,4,189 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbv33863,3500,Residence,sale-,N/A,4,190 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3600/genk/rbv33862,3600,Residence,sale-,N/A,5,240 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd90194,1030,Apartment,sale-,N/A,2,84 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7050/jurbise/vbd90193,7050,Residence,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7050/jurbise/vbd90192,7050,Residence,sale-,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3270/scherpenheuvel-zichem/rbv33860,3270,Residence,sale-,N/A,3,166 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbv33858,8800,Residence,sale-,N/A,3,129 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv33857,2800,Residence,sale-,N/A,3,145 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3202/rillaar/rbv33855,3202,Residence,sale-,N/A,3,155 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9240/zele/rbv33854,9240,Residence,sale-,N/A,3,146 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3870/mechelen-bovelingen/rbv33852,3870,Residence,sale-,N/A,4,361 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbv33851,9032,Residence,sale-,N/A,3,90 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7190/ecaussinnes/vbd90191,7190,Apartment,sale-,N/A,2,90 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbv33849,1730,Residence,sale-,N/A,3,203 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbd90188,4540,Residence,sale-,N/A,3,150 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbv33848,9032,Residence,sale-,N/A,4,303 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9660/brakel/rbv33847,9660,Residence,sale-,N/A,3,186 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbv33846,9032,Residence,sale-,N/A,3,170 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbv33845,9000,Residence,sale-,N/A,5,151 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6990/marenne/vbd90187,6990,Residence,sale-,N/A,3,167 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd90186,5000,Apartment,sale-,N/A,2,75 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd90184,5500,Residence,sale-,N/A,3,214 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbv33843,2660,Apartment,sale-,N/A,1,80 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1380/lasne/vbd90183,1380,Residence,sale-,N/A,7,424 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbd90182,1170,Apartment,sale-,N/A,2,107 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1831/diegem/rbv33842,1831,Apartment,sale-,N/A,3,130 m²,1,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/1830/machelen/rbv33841,1830,Apartment,sale-,N/A,3,130 m²,1,1,N/A
https://immovlan.be/en/detail/residence/for-sale/3550/heusden/rbv33840,3550,Residence,sale-,N/A,3,156 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbd90181,7711,Residence,sale-,N/A,4,147 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd90180,7700,Residence,sale-,N/A,2,149 m²,N/A,0,N/A
https://immovlan.be/en/detail/duplex/for-sale/3550/heusden-zolder/rbv33839,3550,Duplex,sale-,N/A,2,162 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbv33838,3582,Residence,sale-,N/A,4,205 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbv33837,3550,Residence,sale-,N/A,4,209 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3550/heusden/rbv33836,3550,Residence,sale-,N/A,3,170 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rwc41885,2200,Residence,sale-,N/A,4,190 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbv33835,3550,Residence,sale-,N/A,3,174 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbd90179,7700,Apartment,sale-,N/A,1,51 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3550/heusden-zolder/rbv33834,3550,Apartment,sale-,N/A,1,88 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3980/tessenderlo/rbv33833,3980,Residence,sale-,N/A,3,225 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbv33832,3581,Residence,sale-,N/A,3,125 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33831,3582,Apartment,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbd90175,6760,Mixed,for,N/A,1,N/A,N/A,1,N/A
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/vbd90172,8560,Residence,sale-,N/A,3,150 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbd90170,1180,Villa,sale-,N/A,5,550 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/vbd90169,1950,Villa,sale-,N/A,5,490 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd90168,1050,Apartment,sale-,N/A,3,255 m²,1,0,N/A
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbd90167,1000,Studio,sale-,N/A,0,53 m²,1,0,N/A
https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vbd90166,1000,Ground,for,N/A,1,67 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbd90165,1081,Apartment,sale-,N/A,2,84 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbd90164,1090,Residence,sale-,N/A,3,180 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd90163,5060,Residence,sale-,N/A,3,120 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd90162,1070,Apartment,sale-,N/A,2,73 m²,1,1,N/A
https://immovlan.be/en/detail/residence/for-sale/4170/comblain-au-pont/vbd90161,4170,Residence,sale-,N/A,5,230 m²,1,0,N/A
https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbd90160,1000,Loft,sale-,N/A,1,100 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4610/beyne-heusay/vbd90157,4610,Residence,sale-,N/A,2,115 m²,1,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbd90156,7500,Mixed,for,N/A,2,250 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9500/geraardsbergen/rbv33830,9500,Apartment,sale-,N/A,2,97 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbv33829,9500,Residence,sale-,N/A,4,281 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbd90151,1410,Apartment,sale-,N/A,1,52 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbv33828,9052,Residence,sale-,N/A,3,210 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd90147,4100,Residence,sale-,N/A,2,77 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd90144,1180,Residence,sale-,N/A,5,240 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd90143,1190,Residence,sale-,N/A,4,215 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4280/hannut/vbd90138,4280,Residence,sale-,N/A,4,137 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/vbd90137,3890,Residence,sale-,N/A,3,139 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vwd16713,1040,Apartment,sale-,N/A,3,104 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd90130,1030,Apartment,sale-,N/A,2,78 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd90129,1030,Apartment,sale-,N/A,2,135 m²,1,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/1140/evere/vbd90128,1140,Penthouse,sale-,N/A,3,104 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd90098,6700,Apartment,sale-,N/A,2,80 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbd90083,5190,Residence,sale-,N/A,6,483 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbd90080,6180,Residence,sale-,N/A,4,N/A,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbv33825,2060,Residence,sale-,N/A,4,140 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbd90075,6200,Residence,sale-,N/A,4,262 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbd90066,1170,Residence,sale-,N/A,5,220 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd90065,1050,Apartment,sale-,N/A,2,115 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd90064,1050,Apartment,sale-,N/A,3,220 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rwc41884,9000,Apartment,sale-,N/A,2,80 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90018,1180,Apartment,sale-,N/A,1,95 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd90017,1180,Apartment,sale-,N/A,3,178 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1830/machelen/rbv33823,1830,Residence,sale-,N/A,4,153 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/6183/trazegnies/vbd90016,6183,Apartment,sale-,N/A,3,272 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd90015,6030,Residence,sale-,N/A,2,85 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5372/mean/vbd90001,5372,Residence,sale-,N/A,4,160 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1652/alsemberg/rbv33822,1652,Residence,sale-,N/A,2,83 m²,N/A,N/A,N/A
